Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
CCI,Crown Castle Inc.,91.15,USD,0.986040327941503,2599385,0.709703184328842,39359718356,USD,19.720473377901822,4.6221,USD,,5.26534456015954,Finance,Buy
TEVA,Teva Pharmaceutical Industries Limited,32.91,USD,1.9516728624535173,9422575,1.4616404381662995,39315361062.271095,USD,27.035241928858945,1.2173,USD,,0,Health technology,Strong buy
KDP,Keurig Dr Pepper Inc.,28.87,USD,-2.367264119039565,9101744,0.7992019065760275,39224687465.887375,USD,18.92370214997378,1.5256,USD,45.07417268923544,3.11126141359486,Consumer non-durables,Buy
HIG,"The Hartford Insurance Group, Inc.",142.17,USD,0.7726112843776403,1386049,0.7812249094619957,39219474526.936554,USD,10.654865399604292,13.3432,USD,28.840137499517194,1.53104621491352,Finance,Buy
XYZ,"Block, Inc.",65.24,USD,3.7201907790143025,10400927,0.7247263381112559,39085025771.98983,USD,30.992874109263656,2.105,USD,-53.7423636443546,0,Commercial services,Buy
VMC,Vulcan Materials Company (Holding Company),295.98,USD,-1.339999999999994,1308374,0.9602036693807172,38649181849.134,USD,36.485337080729266,8.1123,USD,18.33099947488184,0.653333333333333,Non-energy minerals,Buy
CCL,Carnival Corporation,28.01,USD,-1.8226428321065529,21974023,1.0145515882205818,38646576713.850334,USD,13.980534065385577,2.0035,USD,43.929597701149426,0.525762355415352,Consumer services,Buy
ASTS,"AST SpaceMobile, Inc.",104.89,USD,13.174363400949495,20805248,1.6529860823726736,38536721990.315056,USD,,-1.3255,USD,32.406935237123925,0,Communications,Neutral
EQT,EQT Corporation,61.31,USD,-0.48693393929556433,8344048,0.8012851833618814,38274238511.09868,USD,18.501976642423877,3.3137,USD,706.2530413625304,1.04690796948547,Energy minerals,Buy
WEC,"WEC Energy Group, Inc.",117.55,USD,1.2314846710299625,2835964,1.4005652014096106,38266213692.07242,USD,24.322367059797227,4.833,USD,0.1637271766388311,3.12607647261454,Utilities,Buy
MCHP,Microchip Technology Incorporated,69.9,USD,-2.08712704860624,7452245,1.0028327209037524,37825366723.74563,USD,,-0.2879,USD,-150.76706048315992,2.54937666339824,Electronic technology,Buy
RMD,ResMed Inc.,259.05,USD,0.2981260647359605,664356,0.6974117842683967,37737990833.905464,USD,25.606175926932696,10.1167,USD,19.513520537749997,0.902121728356822,Health technology,Buy
LVS,Las Vegas Sands Corp.,56.07,USD,0.664272890484735,2712058,0.600068816154817,37674037199.04559,USD,23.856528953750587,2.3503,USD,20.060277891295456,1.8850987432675,Consumer services,Buy
WDAY,"Workday, Inc.",143.04,USD,-0.3969082932943538,4964150,0.5945263977433398,37619520160.36097,USD,55.364607524384574,2.5836,USD,32.13317649465556,0,Technology services,Buy
ROP,"Roper Technologies, Inc.",361.27,USD,1.4803370786516803,1612773,0.917968666623067,37184622666.16135,USD,25.441190969141278,14.2002,USD,-1.0052703494046433,0.950842696629213,Technology services,Buy
ERIC,Ericsson,11.41,USD,1.152482269503553,6904499,0.99077758063947,36919991570.3012,USD,12.945314272747902,0.8814,USD,24383.333333333332,1.72931737588652,Electronic technology,Neutral
LYV,"Live Nation Entertainment, Inc.",158.64,USD,-2.1163694699821107,3361921,0.8752424741567002,36862899315.568825,USD,115.79562043795619,1.37,USD,46.696648463432936,0,Consumer services,Buy
HMC,"Honda Motor Company, Ltd.",28.51,USD,0.7420494699646673,1164167,1.1540777064667556,36790252111.34402,USD,11.503853447928016,2.4783,USD,-42.41868029739778,3.97159717314488,Consumer durables,Buy
CPRT,"Copart, Inc.",37.94,USD,-1.4033264033264012,10899802,0.8294746208649947,36726591108.1185,USD,23.79727780217023,1.5943,USD,7.086243954862987,0,Retail trade,Buy
PUK,Prudential Public Limited Company,29.92,USD,1.5269765863590188,1210471,1.3949941271702733,36271599428.769,USD,11.582084930128131,2.5833,USD,305.0964403324447,1.59484221241941,Finance,Strong buy
GEHC,GE HealthCare Technologies Inc.,79.02,USD,1.1391270958658655,2462233,0.8166469163169684,36013346853.61781,USD,17.349111906382415,4.5547,USD,4.896248359088923,0.179188531933956,Health technology,Buy
IR,Ingersoll Rand Inc.,91.84,USD,0.3277255844439558,2608885,0.832694315741026,35966198533.61765,USD,63.11593704900007,1.4551,USD,-29.350359293066614,0.0873934891850557,Producer manufacturing,Buy
EL,"Estee Lauder Companies, Inc. (The)",99.21,USD,0.5065342923715935,3580473,0.8857441758077779,35886939310.34667,USD,,-0.5003,USD,74.32120310013858,1.41829601864046,Consumer non-durables,Buy
OTIS,Otis Worldwide Corporation,91.15,USD,-1.3421365948695692,2197396,0.5506285230303919,35431900200.78417,USD,25.979763431665955,3.5085,USD,-13.777002285517673,1.81837861240394,Industrial services,Buy
NTR,Nutrien Ltd.,73.59,USD,-1.1152915882827175,3228828,0.9951455944123405,35407190352.82199,USD,15.642107824766867,4.70460892,USD,263.01316871253107,2.9837795043273,Process industries,Buy
STT,State Street Corporation,126.54,USD,0.5003573981415373,1593473,0.8327049400750601,35270268775.68835,USD,13.451541920464331,9.4071,USD,14.290053335601204,2.54149789532206,Finance,Buy
NRG,"NRG Energy, Inc.",163.54,USD,0.9132420091324138,9060083,2.8183872763361104,35108366206.09589,USD,41.4193090872252,3.9484,USD,-21.770486606435256,1.10761446377885,Utilities,Buy
ACGL,Arch Capital Group Ltd.,98.42,USD,-2.0501592356687923,1344785,0.8472637040037846,35018163354.24483,USD,8.470462682456624,11.6192,USD,3.8253612245444932,0,Finance,Buy
CPNG,"Coupang, Inc.",19.1,USD,-0.5726184279021314,23051959,0.808245213983862,34918459077.7772,USD,90.39280643634643,0.2113,USD,-62.80584404154199,0,Retail trade,Buy
KVUE,Kenvue Inc.,18.19,USD,0.2203856749311444,40715582,1.163126478133649,34865357580.49863,USD,23.80890052356021,0.764,USD,42.72370633289744,4.55922865013774,Consumer non-durables,Neutral
KMB,Kimberly-Clark Corporation,104.73,USD,0.08600917431192986,5415889,1.1184458422183383,34762228903.52093,USD,17.267076649135245,6.0653,USD,-19.648936874875805,4.81651376146789,Consumer non-durables,Buy
ADYEY,Adyen N.V.,11.12,USD,-0.8028545941124142,7556693,2.6670000934564397,34749841860.224205,USD,29.201680672268903,0.3808,USD,18.777292576419224,0,Commercial services,Strong buy
AMRZ,Amrize Ltd,62.73,USD,1.5377144707024857,3747568,0.9082102877141021,34673126205.438,USD,29.28024645257655,2.1424,USD,-7.050197405527358,0,Non-energy minerals,Buy
PAYX,"Paychex, Inc.",95.79,USD,0.2406864796986228,2694032,0.6210608118279557,34385489982.57073,USD,21.708781869688387,4.4125,USD,-7.152175742782596,4.52071996651319,Technology services,Neutral
PRU,"Prudential Financial, Inc.",98.79,USD,0.04050632911393039,1754787,0.7104479045275317,34378920000,USD,9.874852561923992,10.0042,USD,33.80144177399727,5.51898734177215,Finance,Neutral
VOD,Vodafone Group Plc,15.03,USD,1.0080645161290227,3220120,0.7166199994556561,34241782974.986496,USD,,-1.8334,USD,-279.06045512257054,3.33729166666667,Communications,Neutral
HBAN,Huntington Bancshares Incorporated,16.83,USD,0.4776119402984973,27684960,1.0881290875990812,34161405391.671036,USD,12.109656065620952,1.3898,USD,13.946052307944571,3.70149253731343,Finance,Buy
A,"Agilent Technologies, Inc.",120.54,USD,1.2600806451612903,2806213,0.8840112769351746,34093489277.4501,USD,26.600463422707712,4.5315,USD,4.141291108404388,0.839213709677419,Health technology,Buy
FISV,"Fiserv, Inc.",62.6,USD,-0.46112259500715397,5478216,0.7122532555178144,33477072856.7149,USD,9.880986204501689,6.3354,USD,17.712417086267436,0,Commercial services,Neutral
VIK,Viking Holdings Ltd,75.28,USD,-1.4917560847945572,2307449,0.8973252156564175,33394982310.26014,USD,29.303230829116387,2.569,USD,691.6795069337442,0,Consumer services,Buy
DG,Dollar General Corporation,151.6,USD,-0.9409304756926279,2893654,1.1003845646032635,33370020929.939884,USD,26.17538891862493,5.7917,USD,-4.616271409749677,1.54208050182959,Retail trade,Buy
JD,"JD.com, Inc.",25.4,USD,-0.9360374414976675,17395929,2.226953016066592,33273242640.777664,USD,8.582530832910965,2.9595,USD,-5.673306772908378,3.82215288611544,Retail trade,Buy
TCOM,Trip.com Group Limited,50.86,USD,-1.6247582205029076,2679919,0.683472052174365,33017422485.167473,USD,8.166345536287732,6.228,USD,88.140047729813,,Consumer services,Strong buy
CHTR,"Charter Communications, Inc.",232,USD,1.1289830434593102,1272023,0.8851514493188285,32974519434.654118,USD,6.396894197575797,36.2676,USD,3.066333983165004,0,Consumer services,Neutral
SATS,EchoStar Corporation,114.03,USD,-2.4550898203592855,4023033,1.0462287313429925,32940514578.1958,USD,,-50.3231,USD,-9888.705835649067,0,Communications,Buy
MTB,M&T Bank Corporation,219.24,USD,0.11873230432003806,784137,0.6211759594937286,32668533044.68025,USD,12.862272076596344,17.0452,USD,16.46476034300161,2.60297744086218,Finance,Buy
SYM,Symbotic Inc.,54.04,USD,2.6011011961268227,793121,0.5981980468080029,32541362478.604897,USD,,-0.1027,USD,13.842281879194632,0,Producer manufacturing,Buy
QSR,Restaurant Brands International Inc.,71.36,USD,-1.0812309398392033,4352241,1.5272272307222363,32530221197.01913,USD,31.55567347660741,2.2614,USD,-28.84203901825047,3.43775991128362,Consumer services,Buy
UAL,"United Airlines Holdings, Inc.",100.48,USD,-2.008972108445487,6642743,0.9959909028012013,32498288884.010143,USD,9.820555924782047,10.2316,USD,8.502831449235403,0,Transportation,Strong buy
ADM,Archer-Daniels-Midland Company,67.22,USD,-1.1325194881600178,2453518,0.817096864648989,32346386887.334904,USD,30.16378730087503,2.2285,USD,-38.31654118689106,3.0151492866598,Process industries,Neutral
INSM,Insmed Incorporated,149.88,USD,1.9591836734693846,2016270,0.71989488371452,32306918044.011425,USD,,-6.403,USD,-14.615591157254087,0,Health technology,Strong buy
VICI,VICI Properties Inc.,29.89,USD,-1.0264900662251613,7970643,0.7913507161751865,32275867417,USD,11.44333843797856,2.612,USD,2.1309872922776143,5.84437086092715,Finance,Buy
RYAAY,Ryanair Holdings plc,65.12,USD,1.7659009220190696,1925594,1.3367940875973572,32138433153.186596,USD,13.254360790539579,4.9131,USD,50.51006341328922,1.1023050476637,Transportation,Buy
IRM,Iron Mountain Incorporated (Delaware),107.84,USD,0.0556689552792747,1313218,0.6886822043171266,31885118042,USD,222.7638917579013,0.4841,USD,-20.24711696869852,2.98663945073297,Finance,Buy
TPR,"Tapestry, Inc.",156.91,USD,1.6124854293485358,1981182,0.9012515965495016,31768660091.183395,USD,65.03771864378679,2.4126,USD,-29.970102464369692,0.971376764667789,Retail trade,Buy
EXR,Extra Space Storage Inc,150.36,USD,0.40064102564104087,913943,0.6556650590870694,31619975520,USD,33.178137205145745,4.5319,USD,12.395525904615473,4.32692307692308,Finance,Neutral
XYL,Xylem Inc.,129.4,USD,1.7455574775908151,1479405,0.7553839690437608,31462497649.396133,USD,32.96647304595945,3.9252,USD,7.433763958835117,1.28164805787073,Producer manufacturing,Buy
AEE,Ameren Corporation,113.33,USD,1.1965354049468735,2114825,1.0953153396716682,31327187932.282345,USD,21.185949563494287,5.3493,USD,20.997511875141374,2.53594070899187,Utilities,Buy
WAT,Waters Corporation,319.04,USD,2.210546549625179,1246587,0.9418150762397659,31298421331.72141,USD,29.63678588016721,10.765,USD,0.47413712643035055,0,Health technology,Buy
DTE,DTE Energy Company,150.11,USD,1.350347714536493,2161201,1.5458242772262754,31193424339.662006,USD,21.316690097842912,7.0419,USD,4.062361460026595,2.99439605698467,Utilities,Buy
CTSH,Cognizant Technology Solutions Corporation,65.12,USD,1.2123096052222586,6307166,0.6928958468727079,31143437509.59279,USD,14.288848905077456,4.5574,USD,1.116016951032815,1.95834628535903,Technology services,Buy
CLS,"Celestica, Inc.",270.64,USD,5.327884802490757,1932756,0.9299827529694398,31114899824.386745,USD,43.98524238559936,6.1529728,USD,102.44416464166086,0,Electronic technology,Strong buy
VEEV,Veeva Systems Inc.,188.48,USD,1.3823893281695407,3459868,1.6310644204512732,30982694800.11618,USD,36.624370907253756,5.1463,USD,27.150763453081,0,Technology services,Buy
ATO,Atmos Energy Corporation,186.77,USD,0.4139784946236614,1456709,1.175632825835193,30899032614.181232,USD,24.31078020461823,7.6826,USD,9.869145513049698,2.01075268817204,Utilities,Neutral
RJF,"Raymond James Financial, Inc.",156.12,USD,1.534859521331955,1054017,0.7818674075148857,30769851118.466442,USD,15.28550168402914,10.2136,USD,-0.2461225924913065,1.3267429760666,Finance,Buy
IQV,"IQVIA Holdings, Inc.",177.88,USD,2.253391584272239,1778975,0.5939296597783547,30186236621.70062,USD,22.638819950873707,7.8573,USD,4.811514553264153,0,Health technology,Strong buy
FWONK,Liberty Media Corporation - Series C Liberty Formula One,85.48,USD,-3.7495777502533483,3554806,1.4300903898635131,29931898585.03547,USD,28.980200705180362,2.9496,USD,,0,Technology services,Strong buy
DOV,Dover Corporation,221.84,USD,0.4892190614241767,1111515,0.8992313071629138,29918810885.134262,USD,27.93426934458226,7.9415,USD,-59.17113522906631,0.93993477079181,Producer manufacturing,Buy
VRSK,"Verisk Analytics, Inc.",215.58,USD,0.3864959254947672,2017349,0.7494954784113728,29737513623.46254,USD,33.25774054704494,6.4821,USD,-3.3359181603984616,0.838183934807916,Technology services,Buy
FE,FirstEnergy Corp.,50.8,USD,0.4548151077713998,3821072,0.8238152058415827,29358989178.303337,USD,28.786762622542074,1.7647,USD,4.038438863341588,3.51987344275262,Utilities,Buy
TW,Tradeweb Markets Inc.,124.58,USD,-0.8199984077700829,1505863,0.9224446296035614,29357015140.000797,USD,32.95941584210805,3.7798,USD,62.11185452050094,0.382135180320038,Finance,Buy
FTAI,FTAI Aviation Ltd.,282.91,USD,0.41171251109140194,1411235,0.6261291796868536,29019006739.187016,USD,61.33018274837955,4.6129,USD,,0.443655723158829,Electronic technology,Strong buy
PPL,PPL Corporation,38.59,USD,0.8888888888888977,8289939,0.5854741688131916,28992930328.071114,USD,24.305599294577064,1.5877,USD,32.55134413090666,2.84967320261438,Utilities,Buy
HAL,Halliburton Company,34.43,USD,-2.3539421440725987,15400978,1.3474634190194195,28836790069.366703,USD,22.820971697487906,1.5087,USD,-46.7154058063149,1.92853091321611,Industrial services,Buy
WTW,Willis Towers Watson Public Limited Company,304.49,USD,0.4685386214405966,540310,0.6147637276771111,28788283633.85871,USD,18.661935143815008,16.3161,USD,,1.21424093443759,Finance,Buy
NTRA,"Natera, Inc.",203.03,USD,-1.9368238021638289,859313,0.6926521064954437,28775694135.159924,USD,,-1.5367,USD,-0.5101707109686722,0,Health technology,Strong buy
CNP,"CenterPoint Energy, Inc (Holding Co)",44.02,USD,1.4519474533302663,4336140,0.5801182605672769,28739406636.89606,USD,27.370515451097432,1.6083,USD,1.4764338444065928,2.05116386264116,Utilities,Buy
HPE,Hewlett Packard Enterprise Company,21.55,USD,-0.41589648798521195,10253028,0.6254802574738849,28635821756.922363,USD,,-0.0762,USD,-104.03025334532184,2.46072088724584,Electronic technology,Buy
KHC,The Kraft Heinz Company,24.04,USD,-0.7431874483897594,16654045,1.1946230087628955,28457223006.86375,USD,,-4.9384,USD,-318.0597871682783,6.60611065235343,Consumer non-durables,Neutral
EIX,Edison International,73.89,USD,0.04061738424045645,3702307,1.0139747936689947,28432201614.817627,USD,6.390928669659306,11.5617,USD,250.12113136696743,4.54914703493095,Utilities,Neutral
TS,Tenaris S.A.,53.6,USD,1.246694370986029,1656292,0.8577205475683767,28376072106.722237,USD,,,,,3.21118247072157,Non-energy minerals,Buy
PHG,Koninklijke Philips N.V. NY Registry Shares,30.93,USD,1.9446275543836515,816461,0.9713732792844072,28351433486.146458,USD,28.941704875081875,1.0687,USD,,2.48231377719183,Health technology,Buy
ES,Eversource Energy (D/B/A),75.32,USD,0.7895088987019794,2337205,0.8615480627558937,28282406127.3534,USD,16.5124742403648,4.5614,USD,97.90012581890754,4.02783353405593,Utilities,Neutral
RDDT,"Reddit, Inc.",147.29,USD,1.098222252728392,5053281,1.0448014178239908,28137662993.120804,USD,55.34097313544993,2.6615,USD,,0,Technology services,Buy
STLD,"Steel Dynamics, Inc.",193.91,USD,-1.792858951633321,1002091,0.8619414715755023,28094145849.11365,USD,24.240568042603197,7.9994,USD,-18.295099381038955,1.01291466193973,Non-energy minerals,Buy
STM,STMicroelectronics N.V.,33.33,USD,5.407969639468682,10061127,1.7665957069895784,28090470541.4326,USD,58.597046413502106,0.5688,USD,-76.72667757774141,0.967741935483871,Electronic technology,Buy
DXCM,"DexCom, Inc.",72.9,USD,-0.24630541871920172,4340679,1.1453227599111189,28056647367.48769,USD,34.83205122079411,2.0929,USD,46.911413730169876,0,Health technology,Buy
ROL,"Rollins, Inc.",58,USD,-3.6064483962107388,3701775,1.1513490201679342,27903348149.443245,USD,53.31862474719617,1.0878,USD,12.971232734448035,1.1550606614592,Commercial services,Buy
BIIB,Biogen Inc.,189.94,USD,3.2170416259102197,952927,1.001876902056034,27875315771.789154,USD,21.57011935450901,8.8057,USD,-21.249005070785298,0,Health technology,Buy
RPRX,Royalty Pharma plc,47.43,USD,-0.10530749789384407,4344627,1.3365533344408145,27362681678.270855,USD,26.63708862181287,1.7806,USD,-7.144347100542345,1.88500421229992,Health technology,Buy
EXPE,"Expedia Group, Inc.",221.73,USD,3.063121688203032,2442953,0.654173716642055,27169557136.442272,USD,22.51408843986394,9.8485,USD,8.866510435090195,0.743701775587989,Consumer services,Buy
TECK,Teck Resources Ltd,55.5,USD,0.07212405337179796,4406834,1.036389336588946,27144826155.61568,USD,26.921697442613375,2.0615341999999997,USD,373.90784616537553,0.659891777748449,Non-energy minerals,Buy
DVN,Devon Energy Corporation,43.49,USD,-1.1590909090909045,10755844,0.9113686319364486,26963800000,USD,10.416267484192375,4.1752,USD,-8.676917692862924,2.18181818181818,Energy minerals,Buy
NTRS,Northern Trust Corporation,145.07,USD,1.9895950506186613,1215569,1.1050585079584243,26958038436.05202,USD,16.589287347909615,8.7448,USD,-10.51166598444536,2.17941507311586,Finance,Neutral
JBL,Jabil Inc.,255.18,USD,0.3697293895531772,725758,0.5841000190338452,26945801134.299877,USD,39.693872789210886,6.4287,USD,-38.33144677013986,0.12586532410321,Producer manufacturing,Buy
AWK,"American Water Works Company, Inc.",136.41,USD,0.44179368235033817,1782095,0.9255179053499094,26628415450.411972,USD,23.942500087759328,5.6974,USD,5.699231939445659,2.43722848096606,Utilities,Neutral
TSCO,Tractor Supply Company,50.59,USD,-1.9573643410852672,6675520,1.1942646344030659,26628112408.181396,USD,24.559444633234627,2.0599,USD,0.9705406597715819,1.80232558139535,Retail trade,Buy
OMC,Omnicom Group Inc.,85.8,USD,1.3944693925785778,3632647,0.4678162465357404,26626858341.278656,USD,172.87930687084423,0.4963,USD,-93.3384338675472,3.42708579532026,Commercial services,Buy
GFS,GlobalFoundries Inc.,47.57,USD,0.7412113511224088,2370694,0.7863599522285203,26433779231.610973,USD,30.005046045162107,1.5854,USD,,0,Electronic technology,Buy
WRB,W.R. Berkley Corporation,70.39,USD,-3.097466960352423,1786500,0.8322604557349249,26360410338.4565,USD,15.818688480381141,4.4498,USD,2.0900727281070037,0.495594713656388,Finance,Neutral
PPG,"PPG Industries, Inc.",117.7,USD,-0.4061600947706921,2530482,1.2701509590548705,26305328665.902863,USD,17.003019227713335,6.9223,USD,16.390079865489703,2.37772888813674,Process industries,Buy
AXIA,AXIA Energia,11.8,USD,4.609929078014197,2572458,0.999122001138299,26256041915.509697,USD,,-0.5,USD,-160.84205402774398,7.14083333333333,Utilities,Strong buy
STZ,"Constellation Brands, Inc.",151.24,USD,-3.063709780797334,1821446,1.0002337700463855,26226257732.551727,USD,23.848494883075517,6.3417,USD,69.79116465863456,2.6150493526471,Consumer non-durables,Buy
FTI,TechnipFMC plc,65.27,USD,-1.3004687736277023,4688454,0.9697228400067576,26110932958.23091,USD,28.28479805858901,2.3076,USD,20.3630294179011,0.302434598518071,Industrial services,Buy
LEN,Lennar Corporation,106.53,USD,-1.7341573655566787,2073200,0.9538983925210905,26094621563.414997,USD,13.335252735147586,7.9886,USD,-44.31634416996598,1.84484826123051,Consumer durables,Neutral
PAAS,Pan American Silver Corp.,61.85,USD,0.4221464523461569,5315001,0.6760592198763968,26093526322.717663,USD,24.295039271153538,2.5457872,USD,750.7966307776043,0.768439244565863,Non-energy minerals,Buy
PBA,Pembina Pipeline Corp.,44.5,USD,0.22522522522522842,1324840,0.684850709844318,25856635021.68833,USD,22.945924180973858,1.9393422399999998,USD,-6.963294784891739,4.64044758927102,Industrial services,Buy
FIS,"Fidelity National Information Services, Inc.",50.08,USD,-0.37795902128507025,6781007,1.260223438258426,25761336855.670578,USD,67.75808415640644,0.7391,USD,-50.16183412002698,3.18281281082156,Technology services,Buy
ARES,Ares Management Corporation,116.21,USD,3.160230803373269,2949819,0.6544629133378252,25671091859.868797,USD,66.46268229911352,1.7485,USD,-13.384851637192252,3.97691966267199,Finance,Buy
CFG,"Citizens Financial Group, Inc.",60.2,USD,0.8713136729222573,5267699,0.9324013247793899,25584015414.27279,USD,15.572858731924361,3.8657,USD,27.70730095804426,2.94906166219839,Finance,Strong buy
EXE,Expand Energy Corporation,105.88,USD,-1.9538846189461982,3738443,0.816851194602726,25453368287.071766,USD,14.036483190158023,7.5432,USD,,2.12982683581813,Energy minerals,Strong buy
PHM,"PulteGroup, Inc.",132.18,USD,0.11361054305840013,1270742,0.8186206167043076,25397270609.10157,USD,11.889042796236666,11.1178,USD,-24.435533201930255,0.696811330758161,Consumer durables,Buy
Q,"Qnity Electronics, Inc.",120.03,USD,3.3672063382707513,2507742,0.7232551699967275,25165358966.05959,USD,36.32979206392445,3.3039,USD,,0.0516706854977609,Electronic technology,Strong buy
XPO,"XPO, Inc.",214.46,USD,-0.4225286715884276,1913062,1.1186816708223613,25123422632.220554,USD,81.08435101516126,2.6449,USD,-18.198125753873754,0,Transportation,Buy
ZS,"Zscaler, Inc.",156.21,USD,0.9956681968061166,1996004,0.4156662721315815,25117116582.162735,USD,,-0.4271,USD,-313.45595353339786,0,Technology services,Strong buy
AER,AerCap Holdings N.V.,149.79,USD,2.5397042716319684,1413305,1.1327841464321715,24996437410.38232,USD,7.015333601850897,21.3518,USD,98.25623502757712,0.828313253012048,Finance,Strong buy
LPLA,LPL Financial Holdings Inc.,311.88,USD,1.8483443276075917,750122,0.6761479033990466,24975405798.369926,USD,28.321573541831256,11.0121,USD,-21.528233047344873,0.391875122460976,Finance,Buy
EFX,"Equifax, Inc.",206.57,USD,0.0678195998643542,969113,0.7030318831672586,24844172324.932518,USD,38.80925094406974,5.3227,USD,10.118752068851386,0.915564598168871,Commercial services,Buy
AVB,"AvalonBay Communities, Inc.",178.1,USD,0.43988269794721474,592232,0.5834510615240629,24839601142,USD,24.10763837188841,7.3877,USD,-2.6627842630899448,3.94766523798782,Finance,Buy
CRCL,"Circle Internet Group, Inc.",105.27,USD,5.660945498343873,24170984,1.0411078414725823,24758150819.28997,USD,,-0.543,USD,-327.6729559748428,0,Technology services,Buy
BCE,"BCE, Inc.",26.45,USD,0.18939393939394208,3594206,1.287525832775312,24665307152.969273,USD,,,,,6.3953488372093,Communications,Buy
ON,ON Semiconductor Corporation,62.53,USD,-1.4033427940712717,7496795,1.05134417614778,24638103550.01687,USD,187.3277411623727,0.3338,USD,-90.81275975008944,0,Electronic technology,Buy
NBIS,Nebius Group N.V.,97.78,USD,12.649769585253463,12975822,1.034118892198329,24612247402.21982,USD,,,,,0,Technology services,Buy
BRO,"Brown & Brown, Inc.",71.85,USD,-0.4296008869179632,2851157,0.8989323661425158,24459181399.020233,USD,22.50093949642991,3.1932,USD,-7.737648078589999,0.873059866962306,Finance,Neutral
CHD,"Church & Dwight Company, Inc.",102.47,USD,-0.5338769171034723,1686872,0.8965578124625464,24254056868.222675,USD,34.03527418872687,3.0107,USD,27.114207304200967,1.15754222481072,Consumer non-durables,Buy
SYF,Synchrony Financial,69.27,USD,0.888435770463151,2974195,0.6103277010934862,24077995804.915085,USD,7.460902158459351,9.2844,USD,8.78286544500163,1.74774249927177,Finance,Buy
RF,Regions Financial Corporation,27.83,USD,0.32444124008651715,10896919,0.7520154017653342,24031391648.606705,USD,12.092639263057269,2.3014,USD,19.107752820618995,3.71304974765681,Finance,Neutral
EC,Ecopetrol S.A.,11.59,USD,-0.8554319931565411,2159594,0.6535264394938781,23952325270.820446,USD,8.781633580845583,1.3198,USD,-28.813376483279395,8.48073567151411,Energy minerals,Neutral
CMS,CMS Energy Corporation,78.12,USD,0.41131105398458534,3062345,0.8488695645135547,23937601525.348076,USD,22.17806041335453,3.5224,USD,5.806374095100786,2.8245501285347,Utilities,Buy
SOFI,"SoFi Technologies, Inc.",18.7,USD,0.48361096184846786,62743455,0.8633548471972489,23847436011.203655,USD,49.21052631578947,0.38,USD,-0.549594347029571,0,Finance,Neutral
FOXA,Fox Corporation,58.42,USD,1.8479776847977727,6202268,1.5532664217142973,23711943544.697002,USD,14.059491721216789,4.1552,USD,-11.088286900329528,0.958856345885635,Consumer services,Buy
EQR,Equity Residential,62.78,USD,0.09566326530612608,1676754,0.6584195729697371,23679753859,USD,21.539833939477116,2.9146,USD,9.431553653225196,4.41645408163265,Finance,Buy
FOX,Fox Corporation,53.24,USD,1.6418480336006098,2035485,1.0848045187037825,23663953051.77625,USD,12.812860993453986,4.1552,USD,-11.088286900329528,1.0500190912562,Consumer services,Buy
SW,Smurfit WestRock plc,45.19,USD,-0.02212389380532105,4559223,0.7723213237566784,23617197977.960617,USD,34.12884223245978,1.3241,USD,-57.98641959639548,3.85995575221239,Process industries,Strong buy
FLEX,Flex Ltd.,63.94,USD,1.3633481293595424,2388158,0.6894981311159674,23509073058.35257,USD,28.621307072515666,2.234,USD,-9.55831747702522,0,Electronic technology,Strong buy
VLTO,Veralto Corp,94.7,USD,-0.9828523630280193,1683590,0.7867586738018694,23470765405.407776,USD,25.21500652341774,3.7557,USD,12.557317109719184,0.480970305311585,Producer manufacturing,Buy
DLTR,"Dollar Tree, Inc.",117.85,USD,-0.4729330293049593,2629070,0.959051873512123,23434847979.793934,USD,,-13.47,USD,-182.3070796831119,0,Retail trade,Neutral
DRI,"Darden Restaurants, Inc.",203.41,USD,-3.4140550807217465,1745228,1.7009328178377157,23420475869.20859,USD,21.316887091027226,9.5422,USD,9.420115357712094,2.80151946818613,Consumer services,Buy
GIS,"General Mills, Inc.",43.56,USD,-2.2002694207453906,8096917,1.2090706102831905,23242836417.809612,USD,9.406785151273025,4.6307,USD,0.7615814783384499,5.45577009429726,Consumer non-durables,Neutral
DOW,Dow Inc.,32.34,USD,5.204944697462606,13279485,1.124890862083464,23205051250.643467,USD,,-3.6881,USD,-335.55598135019477,5.69290826284971,Process industries,Neutral
CTRA,Coterra Energy Inc.,30.55,USD,-1.132686084142388,6194909,0.7587674911795778,23195780853.506474,USD,13.611049231454668,2.2445,USD,49.50376340504894,2.84789644012945,Energy minerals,Buy
LUV,Southwest Airlines Company,47.15,USD,-1.2565445026178041,7909783,0.7805404294424296,23165643378.096336,USD,54.62866411771521,0.8631,USD,21.51203716739405,1.50785340314136,Transportation,Buy
ZM,"Zoom Communications, Inc.",78.02,USD,6.1496598639455735,7805088,1.278321440874271,22991837704.25197,USD,12.562191057368734,6.2107,USD,93.94497704774693,0,Technology services,Buy
DGX,Quest Diagnostics Incorporated,208.45,USD,0.043194471107686205,508312,0.6096721245606428,22901634001.626266,USD,23.78833008091113,8.7627,USD,13.845654150967917,1.5358034171626,Health services,Buy
